Timestamp,Product,Price
2025-06-08 13:40:58,Suerox - OXXO,21.0
2025-06-08 13:40:58,Electrolit - 7-Eleven,22.5
2025-06-09 13:51:12,Suerox - OXXO,21.0
2025-06-09 13:51:12,Electrolit - 7-Eleven,22.5
2025-06-09 14:50:23,Suerox - OXXO,21.0
2025-06-09 14:50:23,Electrolit - 7-Eleven,22.5
2025-06-10 13:51:53,Suerox - OXXO,21.0
2025-06-10 13:51:53,Electrolit - 7-Eleven,22.5
2025-06-11 13:51:46,Suerox - OXXO,21.0
2025-06-11 13:51:46,Electrolit - 7-Eleven,22.5
2025-06-12 13:51:10,Suerox - OXXO,21.0
2025-06-12 13:51:10,Electrolit - 7-Eleven,22.5
2025-06-13 13:49:00,Suerox - OXXO,21.0
2025-06-13 13:49:00,Electrolit - 7-Eleven,22.5
2025-06-14 13:41:25,Suerox - OXXO,21.0
2025-06-14 13:41:25,Electrolit - 7-Eleven,22.5
2025-06-15 13:41:17,Suerox - OXXO,21.0
2025-06-15 13:41:17,Electrolit - 7-Eleven,22.5
2025-06-16 13:53:20,Suerox - OXXO,21.0
2025-06-16 13:53:20,Electrolit - 7-Eleven,22.5
2025-06-16 14:48:01,Suerox - OXXO,21.0
2025-06-16 14:48:01,Electrolit - 7-Eleven,22.5
2025-06-17 13:51:38,Suerox - OXXO,21.0
2025-06-17 13:51:38,Electrolit - 7-Eleven,22.5
2025-06-18 13:52:43,Suerox - OXXO,21.0
2025-06-18 13:52:43,Electrolit - 7-Eleven,22.5
2025-06-19 13:49:26,Suerox - OXXO,21.0
2025-06-19 13:49:26,Electrolit - 7-Eleven,22.5
2025-06-20 13:48:38,Suerox - OXXO,21.0
2025-06-20 13:48:38,Electrolit - 7-Eleven,22.5
2025-06-21 13:41:42,Suerox - OXXO,21.0
2025-06-21 13:41:42,Electrolit - 7-Eleven,22.5
2025-06-22 13:25:28,Suerox - OXXO,21.0
2025-06-22 13:25:28,Electrolit - 7-Eleven,22.5
2025-06-23 13:33:21,Suerox - OXXO,21.0
2025-06-23 13:33:21,Electrolit - 7-Eleven,22.5
2025-06-23 14:52:20,Suerox - OXXO,21.0
2025-06-23 14:52:20,Electrolit - 7-Eleven,22.5
2025-06-24 13:32:22,Suerox - OXXO,21.0
2025-06-24 13:32:22,Electrolit - 7-Eleven,22.5
2025-06-25 13:33:02,Suerox - OXXO,21.0
2025-06-25 13:33:02,Electrolit - 7-Eleven,22.5
2025-06-26 13:31:24,Suerox - OXXO,21.0
2025-06-26 13:31:24,Electrolit - 7-Eleven,22.5
2025-06-27 13:29:11,Suerox - OXXO,21.0
2025-06-27 13:29:11,Electrolit - 7-Eleven,22.5
2025-06-28 13:25:34,Suerox - OXXO,21.0
2025-06-28 13:25:34,Electrolit - 7-Eleven,22.5
2025-06-29 13:26:12,Suerox - OXXO,21.0
2025-06-29 13:26:12,Electrolit - 7-Eleven,22.5
2025-06-30 13:31:37,Suerox - OXXO,21.0
2025-06-30 13:31:37,Electrolit - 7-Eleven,22.5
2025-06-30 14:36:58,Suerox - OXXO,21.0
2025-06-30 14:36:58,Electrolit - 7-Eleven,22.5
2025-07-01 13:31:55,Suerox - OXXO,21.0
2025-07-01 13:31:55,Electrolit - 7-Eleven,22.5
2025-07-02 13:31:07,Suerox - OXXO,21.0
2025-07-02 13:31:07,Electrolit - 7-Eleven,22.5
2025-07-03 13:29:50,Suerox - OXXO,21.0
2025-07-03 13:29:50,Electrolit - 7-Eleven,22.5
2025-07-04 13:29:39,Suerox - OXXO,21.0
2025-07-04 13:29:39,Electrolit - 7-Eleven,22.5
2025-07-05 13:25:53,Suerox - OXXO,21.0
2025-07-05 13:25:53,Electrolit - 7-Eleven,22.5
2025-07-06 13:26:26,Suerox - OXXO,21.0
2025-07-06 13:26:26,Electrolit - 7-Eleven,22.5
2025-07-07 13:31:52,Suerox - OXXO,21.0
2025-07-07 13:31:52,Electrolit - 7-Eleven,22.5
2025-07-07 14:37:04,Suerox - OXXO,21.0
2025-07-07 14:37:04,Electrolit - 7-Eleven,22.5
2025-07-08 13:32:21,Suerox - OXXO,21.0
2025-07-08 13:32:21,Electrolit - 7-Eleven,22.5
2025-07-09 13:32:05,Suerox - OXXO,21.0
2025-07-09 13:32:05,Electrolit - 7-Eleven,22.5
2025-07-10 13:33:40,Suerox - OXXO,21.0
2025-07-10 13:33:40,Electrolit - 7-Eleven,22.5
2025-07-11 13:31:12,Suerox - OXXO,21.0
2025-07-11 13:31:12,Electrolit - 7-Eleven,22.5
2025-07-12 13:26:53,Suerox - OXXO,21.0
2025-07-12 13:26:53,Electrolit - 7-Eleven,22.5
2025-07-13 13:27:17,Suerox - OXXO,21.0
2025-07-13 13:27:17,Electrolit - 7-Eleven,22.5
2025-07-14 13:34:47,Suerox - OXXO,21.0
2025-07-14 13:34:47,Electrolit - 7-Eleven,22.5
2025-07-14 14:40:32,Suerox - OXXO,21.0
2025-07-14 14:40:32,Electrolit - 7-Eleven,22.5
2025-07-15 13:35:03,Suerox - OXXO,21.0
2025-07-15 13:35:03,Electrolit - 7-Eleven,22.5
2025-07-16 13:35:54,Suerox - OXXO,21.0
2025-07-16 13:35:54,Electrolit - 7-Eleven,22.5
2025-07-17 13:35:29,Suerox - OXXO,21.0
2025-07-17 13:35:29,Electrolit - 7-Eleven,22.5
2025-07-18 13:35:15,Suerox - OXXO,21.0
2025-07-18 13:35:15,Electrolit - 7-Eleven,22.5
2025-07-19 13:28:00,Suerox - OXXO,21.0
2025-07-19 13:28:00,Electrolit - 7-Eleven,22.5
2025-07-20 13:28:50,Suerox - OXXO,21.0
2025-07-20 13:28:50,Electrolit - 7-Eleven,22.5
2025-07-21 13:37:26,Suerox - OXXO,21.0
2025-07-21 13:37:26,Electrolit - 7-Eleven,22.5
2025-07-21 14:42:45,Suerox - OXXO,21.0
2025-07-21 14:42:45,Electrolit - 7-Eleven,22.5
2025-07-22 13:36:46,Suerox - OXXO,21.0
2025-07-22 13:36:46,Electrolit - 7-Eleven,22.5
2025-07-23 13:37:01,Suerox - OXXO,21.0
2025-07-23 13:37:01,Electrolit - 7-Eleven,22.5
2025-07-24 13:36:52,Suerox - OXXO,21.0
2025-07-24 13:36:52,Electrolit - 7-Eleven,22.5
2025-07-25 13:34:46,Suerox - OXXO,21.0
2025-07-25 13:34:46,Electrolit - 7-Eleven,22.5
2025-07-26 13:28:36,Suerox - OXXO,21.0
2025-07-26 13:28:36,Electrolit - 7-Eleven,22.5
2025-07-27 13:29:16,Suerox - OXXO,21.0
2025-07-27 13:29:16,Electrolit - 7-Eleven,22.5
2025-07-28 13:38:06,Suerox - OXXO,21.0
2025-07-28 13:38:06,Electrolit - 7-Eleven,22.5
2025-07-28 14:42:55,Suerox - OXXO,21.0
2025-07-28 14:42:55,Electrolit - 7-Eleven,22.5
2025-07-29 13:39:14,Suerox - OXXO,21.0
2025-07-29 13:39:14,Electrolit - 7-Eleven,22.5
2025-07-30 13:38:44,Suerox - OXXO,21.0
2025-07-30 13:38:44,Electrolit - 7-Eleven,22.5
2025-07-31 13:36:53,Suerox - OXXO,21.0
2025-07-31 13:36:53,Electrolit - 7-Eleven,22.5
2025-08-01 13:36:30,Suerox - OXXO,21.0
2025-08-01 13:36:30,Electrolit - 7-Eleven,22.5
2025-08-02 13:28:49,Suerox - OXXO,21.0
2025-08-02 13:28:49,Electrolit - 7-Eleven,22.5
2025-08-03 13:31:03,Suerox - OXXO,21.0
2025-08-03 13:31:03,Electrolit - 7-Eleven,22.5
2025-08-04 13:40:04,Suerox - OXXO,21.0
2025-08-04 13:40:04,Electrolit - 7-Eleven,22.5
2025-08-04 14:45:17,Suerox - OXXO,21.0
2025-08-04 14:45:17,Electrolit - 7-Eleven,22.5
2025-08-05 13:39:57,Suerox - OXXO,21.0
2025-08-05 13:39:57,Electrolit - 7-Eleven,22.5
2025-08-06 13:40:39,Suerox - OXXO,21.0
2025-08-06 13:40:39,Electrolit - 7-Eleven,22.5
2025-08-07 13:39:17,Suerox - OXXO,21.0
2025-08-07 13:39:17,Electrolit - 7-Eleven,22.5
2025-08-08 13:37:10,Suerox - OXXO,21.0
2025-08-08 13:37:10,Electrolit - 7-Eleven,22.5
2025-08-09 13:27:34,Suerox - OXXO,21.0
2025-08-09 13:27:34,Electrolit - 7-Eleven,22.5
2025-08-10 13:27:50,Suerox - OXXO,21.0
2025-08-10 13:27:50,Electrolit - 7-Eleven,22.5
2025-08-11 13:36:29,Suerox - OXXO,21.0
2025-08-11 13:36:29,Electrolit - 7-Eleven,22.5
2025-08-11 14:41:49,Suerox - OXXO,21.0
2025-08-11 14:41:49,Electrolit - 7-Eleven,22.5
2025-08-12 13:32:40,Suerox - OXXO,21.0
2025-08-12 13:32:40,Electrolit - 7-Eleven,22.5
2025-08-13 13:33:41,Suerox - OXXO,21.0
2025-08-13 13:33:41,Electrolit - 7-Eleven,22.5
2025-08-14 13:34:05,Suerox - OXXO,21.0
2025-08-14 13:34:05,Electrolit - 7-Eleven,22.5
2025-08-15 13:29:05,Suerox - OXXO,21.0
2025-08-15 13:29:05,Electrolit - 7-Eleven,22.5
2025-08-16 13:25:31,Suerox - OXXO,21.0
2025-08-16 13:25:31,Electrolit - 7-Eleven,22.5
2025-08-17 13:26:21,Suerox - OXXO,21.0
2025-08-17 13:26:21,Electrolit - 7-Eleven,22.5
2025-08-18 13:34:18,Suerox - OXXO,21.0
2025-08-18 13:34:18,Electrolit - 7-Eleven,22.5
2025-08-18 14:40:03,Suerox - OXXO,21.0
2025-08-18 14:40:03,Electrolit - 7-Eleven,22.5
2025-08-19 13:28:17,Suerox - OXXO,21.0
2025-08-19 13:28:17,Electrolit - 7-Eleven,22.5
2025-08-20 13:28:49,Suerox - OXXO,21.0
2025-08-20 13:28:49,Electrolit - 7-Eleven,22.5
2025-08-21 13:28:08,Suerox - OXXO,21.0
2025-08-21 13:28:08,Electrolit - 7-Eleven,22.5
2025-08-22 13:27:01,Suerox - OXXO,21.0
2025-08-22 13:27:01,Electrolit - 7-Eleven,22.5
2025-08-23 13:23:13,Suerox - OXXO,21.0
2025-08-23 13:23:13,Electrolit - 7-Eleven,22.5
2025-08-24 13:23:53,Suerox - OXXO,21.0
2025-08-24 13:23:53,Electrolit - 7-Eleven,22.5
2025-08-25 13:28:54,Suerox - OXXO,21.0
2025-08-25 13:28:54,Electrolit - 7-Eleven,22.5
2025-08-25 14:35:53,Suerox - OXXO,21.0
2025-08-25 14:35:53,Electrolit - 7-Eleven,22.5
2025-08-27 13:26:25,Suerox - OXXO,21.0
2025-08-27 13:26:25,Electrolit - 7-Eleven,22.5
2025-08-28 13:27:19,Suerox - OXXO,21.0
2025-08-28 13:27:19,Electrolit - 7-Eleven,22.5
2025-08-29 13:25:14,Suerox - OXXO,21.0
2025-08-29 13:25:14,Electrolit - 7-Eleven,22.5
2025-08-30 13:20:39,Suerox - OXXO,21.0
2025-08-30 13:20:39,Electrolit - 7-Eleven,22.5
2025-08-31 13:21:22,Suerox - OXXO,21.0
2025-08-31 13:21:22,Electrolit - 7-Eleven,22.5
2025-09-01 13:27:01,Suerox - OXXO,21.0
2025-09-01 13:27:01,Electrolit - 7-Eleven,22.5
2025-09-01 14:33:14,Suerox - OXXO,21.0
2025-09-01 14:33:14,Electrolit - 7-Eleven,22.5
2025-09-02 13:27:49,Suerox - OXXO,21.0
2025-09-02 13:27:49,Electrolit - 7-Eleven,22.5
2025-09-03 13:25:41,Suerox - OXXO,21.0
2025-09-03 13:25:41,Electrolit - 7-Eleven,22.5
2025-09-04 13:25:31,Suerox - OXXO,21.0
2025-09-04 13:25:31,Electrolit - 7-Eleven,22.5
2025-09-05 13:24:44,Suerox - OXXO,21.0
2025-09-05 13:24:44,Electrolit - 7-Eleven,22.5
2025-09-06 13:18:24,Suerox - OXXO,21.0
2025-09-06 13:18:24,Electrolit - 7-Eleven,22.5
2025-09-07 13:19:15,Suerox - OXXO,21.0
2025-09-07 13:19:15,Electrolit - 7-Eleven,22.5
2025-09-08 13:27:53,Suerox - OXXO,21.0
2025-09-08 13:27:53,Electrolit - 7-Eleven,22.5
2025-09-08 14:35:43,Suerox - OXXO,21.0
2025-09-08 14:35:43,Electrolit - 7-Eleven,22.5
2025-09-09 13:29:11,Suerox - OXXO,21.0
2025-09-09 13:29:11,Electrolit - 7-Eleven,22.5
2025-09-10 13:24:41,Suerox - OXXO,21.0
2025-09-10 13:24:41,Electrolit - 7-Eleven,22.5
2025-09-11 13:22:30,Suerox - OXXO,21.0
2025-09-11 13:22:30,Electrolit - 7-Eleven,22.5
2025-09-12 13:24:06,Suerox - OXXO,21.0
2025-09-12 13:24:06,Electrolit - 7-Eleven,22.5
