Timestamp,Product,Price
2025-06-08 13:40:58,Suerox - OXXO,21.0
2025-06-08 13:40:58,Electrolit - 7-Eleven,22.5
2025-06-09 13:51:12,Suerox - OXXO,21.0
2025-06-09 13:51:12,Electrolit - 7-Eleven,22.5
2025-06-09 14:50:23,Suerox - OXXO,21.0
2025-06-09 14:50:23,Electrolit - 7-Eleven,22.5
2025-06-10 13:51:53,Suerox - OXXO,21.0
2025-06-10 13:51:53,Electrolit - 7-Eleven,22.5
2025-06-11 13:51:46,Suerox - OXXO,21.0
2025-06-11 13:51:46,Electrolit - 7-Eleven,22.5
2025-06-12 13:51:10,Suerox - OXXO,21.0
2025-06-12 13:51:10,Electrolit - 7-Eleven,22.5
2025-06-13 13:49:00,Suerox - OXXO,21.0
2025-06-13 13:49:00,Electrolit - 7-Eleven,22.5
2025-06-14 13:41:25,Suerox - OXXO,21.0
2025-06-14 13:41:25,Electrolit - 7-Eleven,22.5
2025-06-15 13:41:17,Suerox - OXXO,21.0
2025-06-15 13:41:17,Electrolit - 7-Eleven,22.5
2025-06-16 13:53:20,Suerox - OXXO,21.0
2025-06-16 13:53:20,Electrolit - 7-Eleven,22.5
2025-06-16 14:48:01,Suerox - OXXO,21.0
2025-06-16 14:48:01,Electrolit - 7-Eleven,22.5
2025-06-17 13:51:38,Suerox - OXXO,21.0
2025-06-17 13:51:38,Electrolit - 7-Eleven,22.5
2025-06-18 13:52:43,Suerox - OXXO,21.0
2025-06-18 13:52:43,Electrolit - 7-Eleven,22.5
2025-06-19 13:49:26,Suerox - OXXO,21.0
2025-06-19 13:49:26,Electrolit - 7-Eleven,22.5
2025-06-20 13:48:38,Suerox - OXXO,21.0
2025-06-20 13:48:38,Electrolit - 7-Eleven,22.5
2025-06-21 13:41:42,Suerox - OXXO,21.0
2025-06-21 13:41:42,Electrolit - 7-Eleven,22.5
2025-06-22 13:25:28,Suerox - OXXO,21.0
2025-06-22 13:25:28,Electrolit - 7-Eleven,22.5
2025-06-23 13:33:21,Suerox - OXXO,21.0
2025-06-23 13:33:21,Electrolit - 7-Eleven,22.5
2025-06-23 14:52:20,Suerox - OXXO,21.0
2025-06-23 14:52:20,Electrolit - 7-Eleven,22.5
2025-06-24 13:32:22,Suerox - OXXO,21.0
2025-06-24 13:32:22,Electrolit - 7-Eleven,22.5
2025-06-25 13:33:02,Suerox - OXXO,21.0
2025-06-25 13:33:02,Electrolit - 7-Eleven,22.5
2025-06-26 13:31:24,Suerox - OXXO,21.0
2025-06-26 13:31:24,Electrolit - 7-Eleven,22.5
2025-06-27 13:29:11,Suerox - OXXO,21.0
2025-06-27 13:29:11,Electrolit - 7-Eleven,22.5
2025-06-28 13:25:34,Suerox - OXXO,21.0
2025-06-28 13:25:34,Electrolit - 7-Eleven,22.5
2025-06-29 13:26:12,Suerox - OXXO,21.0
2025-06-29 13:26:12,Electrolit - 7-Eleven,22.5
2025-06-30 13:31:37,Suerox - OXXO,21.0
2025-06-30 13:31:37,Electrolit - 7-Eleven,22.5
2025-06-30 14:36:58,Suerox - OXXO,21.0
2025-06-30 14:36:58,Electrolit - 7-Eleven,22.5
2025-07-01 13:31:55,Suerox - OXXO,21.0
2025-07-01 13:31:55,Electrolit - 7-Eleven,22.5
2025-07-02 13:31:07,Suerox - OXXO,21.0
2025-07-02 13:31:07,Electrolit - 7-Eleven,22.5
2025-07-03 13:29:50,Suerox - OXXO,21.0
2025-07-03 13:29:50,Electrolit - 7-Eleven,22.5
2025-07-04 13:29:39,Suerox - OXXO,21.0
2025-07-04 13:29:39,Electrolit - 7-Eleven,22.5
2025-07-05 13:25:53,Suerox - OXXO,21.0
2025-07-05 13:25:53,Electrolit - 7-Eleven,22.5
2025-07-06 13:26:26,Suerox - OXXO,21.0
2025-07-06 13:26:26,Electrolit - 7-Eleven,22.5
2025-07-07 13:31:52,Suerox - OXXO,21.0
2025-07-07 13:31:52,Electrolit - 7-Eleven,22.5
